player_id,player_name,position,rookie,draft_pick,draft_round,draft_team,age_sep1,experience_years,baseline_ppr_pg,ridge_ppr_pg,boost_ppr_pg,baseline_games,ridge_games,boost_games
00-0032398,Chris Moore,WR,False,107.0,4.0,BAL,33.211,10,3.86,3.2336,3.172,10.0,3.28,3.509
00-0033943,Josh Reynolds,WR,False,117.0,4.0,LAR,31.541,9,4.62,3.2308,2.6261,5.0,2.163,2.227
00-0040172,Jordan Watkins,WR,False,138.0,4.0,SFO,24.543,1,2.3,3.207,2.7557,2.0,3.398,3.281
00-0040009,Savion Williams,WR,False,87.0,3.0,GNB,24.775,1,2.125,3.1566,3.136,12.0,6.6,4.632
00-0035359,David Sills,WR,False,,,,31.261,7,4.0917,3.156,2.8671,12.0,4.009,3.759
00-0040388,Jakobie Keeney-James,WR,False,,,,25.931,1,3.5,3.1341,2.6729,1.0,2.763,2.691
00-0036182,Nick Westbrook-Ikhine,WR,False,,,,29.449,6,1.5308,3.0968,2.5954,13.0,3.663,3.435
00-0036959,Michael Bandy,WR,False,,,,28.74,5,3.75,3.0568,1.6367,4.0,2.483,2.589
00-0032464,Kalif Raymond,WR,False,,,,32.066,10,4.4533,3.029,2.888,15.0,4.099,4.076
00-0039394,Casey Washington,WR,False,187.0,6.0,ATL,25.49,2,3.08,2.9381,2.8193,5.0,3.424,3.509
00-0040582,Arian Smith,WR,False,110.0,4.0,NYJ,24.89,1,1.0385,2.9125,2.8198,13.0,5.872,4.668
00-0040154,Tai Felton,WR,False,102.0,3.0,MIN,23.467,1,0.4583,2.8889,3.7735,12.0,5.818,5.869
00-0036165,Isaiah Hodgins,WR,False,207.0,6.0,BUF,27.864,6,4.5833,2.8743,3.0897,6.0,2.615,2.258
00-0039379,Jamari Thrash,WR,False,156.0,5.0,CLE,25.701,2,2.5875,2.8188,2.8193,8.0,4.164,3.531
00-0034521,Allen Lazard,WR,False,,,,30.725,8,2.5556,2.8171,2.4007,9.0,1.95,1.608
00-0038465,Malik Heath,WR,False,,,,26.421,3,2.0857,2.7821,2.3335,7.0,3.839,2.751
00-0036620,Dee Eskridge,WR,False,56.0,2.0,SEA,29.443,5,0.9273,2.7443,2.5379,11.0,4.316,4.898
00-0040259,Gage Larvadain,WR,False,,,,23.661,1,1.1077,2.6764,3.3242,13.0,5.759,5.792
00-0040646,Jalen Royals,WR,False,133.0,4.0,KAN,23.535,1,1.2,2.6199,3.587,2.0,3.188,4.223
00-0040184,KeAndre Lambert-Smith,WR,False,158.0,5.0,LAC,24.877,1,1.61,2.5889,2.2959,10.0,4.702,4.177
00-0039623,Mason Tipton,WR,False,,,,25.928,2,2.55,2.5197,2.7926,8.0,4.251,2.07
00-0032951,Laquon Treadwell,WR,False,23.0,1.0,MIN,31.218,10,0.0,2.4732,5.4271,6.0,2.357,2.772
00-0039521,Xavier Weaver,WR,False,,,,25.887,2,1.9571,2.4123,2.6729,7.0,3.832,3.326
00-0038647,Ronnie Bell,WR,False,253.0,7.0,SFO,26.593,3,5.15,2.3422,2.7557,2.0,1.485,3.986
00-0033591,Noah Brown,WR,False,239.0,7.0,DAL,30.654,9,3.325,2.3388,2.8002,4.0,0.563,2.125
00-0036630,Tylan Wallace,WR,False,131.0,4.0,BAL,27.305,5,1.3182,2.3377,2.2281,11.0,4.24,4.389
00-0035639,Parris Campbell,WR,False,59.0,2.0,IND,29.129,7,0.0,2.3259,2.3762,1.0,1.127,2.957
00-0035645,Gunner Olszewski,WR,False,,,,29.764,7,2.2388,2.3121,1.8855,16.0,5.145,2.562
00-0040432,Beaux Collins,WR,False,,,,23.71,1,1.125,2.2548,3.587,4.0,3.352,3.724
00-0035891,Cody White,WR,False,,,,27.76,6,2.25,2.2353,2.2537,8.0,2.619,2.114
00-0038953,Dylan Drummond,WR,False,,,,26.623,3,1.8667,2.2078,2.6729,6.0,3.238,1.854
00-0039589,Kameron Johnson,WR,False,,,,24.46,2,1.0412,2.1785,2.1048,17.0,5.966,6.632
00-0034407,Ray-Ray McCloud,WR,False,187.0,6.0,BUF,29.879,8,2.3167,2.176,2.3919,6.0,1.237,0.934
00-0036841,Austin Trammell,WR,False,,,,28.162,5,1.2667,2.1058,2.1963,6.0,1.957,2.164
00-0038824,Ryan Miller,WR,False,,,,26.53,3,1.2667,2.0292,2.171,9.0,3.835,3.466
00-0039650,Bryce Oliver,WR,False,,,,26.287,2,0.9,2.0124,2.2259,2.0,2.235,2.562
00-0035021,Ashton Dulin,WR,False,,,,29.298,7,1.6667,2.0037,1.7931,12.0,3.922,3.821
00-0038496,Xavier Gipson,WR,False,,,,25.484,3,0.4333,1.92,2.0917,6.0,3.275,2.751
00-0040534,Ke'Shawn Williams,WR,False,,,,24.679,1,0.2273,1.8518,2.1344,11.0,4.96,3.795
00-0035298,Scott Miller,WR,False,208.0,6.0,TAM,29.088,7,3.04,1.85,2.0676,5.0,1.692,1.877
00-0038640,Jalen Brooks,WR,False,244.0,7.0,DAL,26.32,3,1.62,1.846,2.3787,5.0,2.241,2.751
00-0040506,Myles Price,WR,False,,,,24.71,1,0.0,1.8415,2.1048,16.0,5.96,6.64
00-0039816,Anthony Gould,WR,False,142.0,5.0,IND,25.405,2,0.2364,1.7903,1.8126,11.0,4.321,3.996
00-0034386,Justin Watson,WR,False,144.0,5.0,TAM,30.41,8,2.0,1.7655,2.0203,3.0,1.38,1.934
00-0040629,Dalevon Campbell,WR,False,,,,24.74,1,0.0,1.7617,2.171,1.0,2.51,2.691
00-0037487,Deven Thompkins,WR,False,,,,26.692,4,0.8857,1.7569,2.1663,7.0,2.868,2.824
00-0039884,Tahj Washington,WR,False,241.0,7.0,MIA,25.296,2,2.35,1.7038,2.6729,2.0,1.733,2.041
00-0036176,Mason Kinsey,WR,False,,,,28.009,6,1.1333,1.6966,2.2537,6.0,2.466,2.169
00-0040431,Dalen Cambre,WR,False,,,,25.394,1,0.0,1.6632,2.171,3.0,2.884,2.691
00-0037091,Bo Melton,WR,False,229.0,7.0,SEA,27.291,4,1.8615,1.6388,2.3136,13.0,4.147,3.627
00-0036497,Tim Jones,WR,False,,,,28.299,5,1.25,1.63,1.557,2.0,1.628,2.497
00-0038740,Jalen Moreno-Cropper,WR,False,,,,25.331,3,0.0,1.61,2.171,2.0,2.312,2.562
00-0038519,Nikko Remigio,WR,False,,,,26.826,3,0.3,1.6076,2.0498,14.0,4.995,3.594
00-0038576,Charlie Jones,WR,False,131.0,4.0,CIN,27.842,3,0.4286,1.5857,2.1048,14.0,4.691,4.011
00-0032688,Robbie Chosen,WR,False,,,,33.315,10,3.4333,1.4972,2.004,3.0,0.651,1.518
00-0036133,James Proche,WR,False,201.0,6.0,BAL,29.947,6,2.0833,1.4884,2.1226,6.0,2.18,2.6
00-0040075,LaJohntay Wester,WR,False,203.0,6.0,BAL,24.428,1,0.0,1.4715,2.1048,14.0,5.08,3.854
00-0039710,Jeshaun Jones,WR,False,,,,26.695,2,0.0,1.4084,2.171,1.0,2.081,2.562
00-0034418,Cedrick Wilson Jr.,WR,False,208.0,6.0,DAL,30.782,8,1.5667,1.2925,1.9544,6.0,1.237,2.513
00-0036527,DJ Turner,WR,False,,,,29.619,5,0.0,1.2883,1.4524,1.0,0.802,2.4
00-0035544,Tom Kennedy,WR,False,,,,30.092,7,1.2667,1.2603,1.557,6.0,1.97,1.952
00-0040352,Coleman Owen,WR,False,,,,25.443,1,0.0,1.256,2.171,2.0,2.371,2.267
00-0034487,Trent Sherfield,WR,False,,,,30.514,8,1.275,1.249,1.627,4.0,1.439,1.311
00-0038492,Jason Brownlee,WR,False,,,,27.587,3,0.0,1.224,2.171,3.0,2.253,2.227
00-0040241,Dominic Lovett,WR,False,244.0,7.0,DET,23.814,1,0.0,1.2123,3.1236,2.0,2.038,3.927
00-0035876,Andre Baccellia,WR,False,,,,29.649,5,0.7,1.1413,1.5818,4.0,1.941,2.048
00-0036646,Simi Fehoko,WR,False,179.0,5.0,DAL,28.822,5,0.0,1.0435,1.4524,7.0,2.007,2.92
00-0034854,KhaDarel Hodge,WR,False,,,,32.66,8,0.7625,0.9924,1.627,8.0,1.903,1.424
00-0037380,Kaden Davis,WR,False,,,,27.935,4,0.0,0.9612,2.171,1.0,1.128,2.497
00-0036463,Chris Blair,WR,False,,,,28.904,5,0.0,0.9494,1.502,1.0,0.763,2.497
00-0035602,Alex Bachman,WR,False,,,,30.259,7,0.2909,0.9359,1.4152,11.0,2.755,2.535
00-0034928,Steven Sims,WR,False,,,,29.422,7,0.0,0.8122,1.502,3.0,1.321,1.763
00-0033589,David Moore,WR,False,226.0,7.0,SEA,31.628,9,0.9,0.7813,1.6511,3.0,0.0,3.064
00-0038911,Malik Cunningham,WR,False,,,,27.905,3,0.1,0.658,2.0814,1.0,1.826,2.731
00-0034054,River Cracraft,WR,False,,,,31.834,9,0.0,0.5613,1.4524,2.0,0.0,1.458
00-0033572,Jamal Agnew,WR,False,,,,31.415,9,0.0,0.4708,1.4152,11.0,2.541,2.23
00-0031763,DeAndre Carter,WR,False,,,,33.394,11,0.0,0.1913,1.502,4.0,0.173,1.035
00-0037098,Samori Toure,WR,False,258.0,7.0,GNB,28.441,4,1.3,0.0,2.004,1.0,0.0,1.48
